10	8	500	100	705,729	38,51	5,46	19,613
10	16	750	100	691,669	22,59	3,27	4,015
10	4	1500	100	697,981	24,86	3,56	8,396
10	12	2000	100	685,881	13,64	1,99	8,031
10	20	2500	100	694,512	23,34	3,36	10,096
10	8	3500	100	702,284	36,57	5,21	14,582
10	16	4000	100	691,669	22,59	3,27	15,614
10	4	5000	100	696,239	21,11	3,03	20,228
15	18	375	100	747,057	52,25	6,99	4,057
15	30	750	100	746,941	47,78	6,40	7,397
15	12	1500	100	741,014	34,92	4,71	14,561
15	24	2250	100	706,685	30,41	4,30	16,303
15	6	3750	100	745,269	35,84	4,81	38,440
15	18	4500	100	721,314	39,25	5,44	39,033
15	30	5250	100	703,825	30,01	4,26	39,792
15	12	6750	100	727,104	30,44	4,19	60,299
15	24	7500	100	706,685	30,41	4,30	53,346
20	8	1000	100	713,345	35,98	5,04	11,591
20	24	1500	100	717,899	43,13	6,01	17,163
20	40	2000	100	714,908	45,07	6,30	22,530
20	16	4000	100	702,302	25,94	3,69	42,146
20	32	5000	100	697,209	17,56	2,52	52,755
20	8	7000	100	707,828	28,08	3,97	75,008
20	24	8000	100	700,998	23,90	3,41	85,285
20	40	9000	100	696,015	22,11	3,18	91,549
25	20	625	100	753,188	50,91	6,76	9,799
25	40	1250	100	744,346	53,63	7,21	20,721
25	10	2500	100	727,762	51,00	7,01	41,233
25	30	3750	100	724,118	38,38	5,30	61,288
25	50	5000	100	718,586	47,81	6,65	80,515
25	20	7500	100	714,279	37,58	5,26	116,654
25	40	8750	100	715,597	41,47	5,79	134,689
25	10	11250	100	717,169	36,77	5,13	181,121
25	30	12500	100	709,174	29,05	4,10	185,137
