10	8	250	100	712,301	47,36	6,65	9,702
10	16	500	100	699,017	29,06	4,16	6,478
10	4	1000	100	697,981	24,86	3,56	7,156
10	12	1500	100	685,881	13,64	1,99	7,238
10	20	2000	100	694,740	25,40	3,66	8,631
10	8	3000	100	702,284	36,57	5,21	12,538
10	16	3500	100	691,669	22,59	3,27	14,548
10	4	4500	100	696,239	21,11	3,03	18,973
10	12	5000	100	685,881	13,64	1,99	19,003
15	30	375	100	738,588	48,63	6,58	4,439
15	12	1125	100	755,138	41,01	5,43	11,888
15	24	1500	100	707,675	31,68	4,48	12,244
15	6	3000	100	745,269	35,84	4,81	32,457
15	18	3750	100	722,920	39,38	5,45	33,188
15	30	4500	100	703,825	30,01	4,26	35,433
15	12	6000	100	730,114	30,88	4,23	55,742
15	24	6750	100	706,685	30,41	4,30	49,862
20	8	500	100	716,315	45,65	6,37	5,908
20	24	1000	100	731,784	46,07	6,30	11,452
20	40	1500	100	720,846	55,73	7,73	16,472
20	16	3000	100	702,302	25,94	3,69	33,601
20	32	4000	100	697,701	18,73	2,68	43,612
20	8	6000	100	709,497	34,98	4,93	68,629
20	24	7000	100	700,848	22,56	3,22	77,740
20	40	8000	100	696,015	22,11	3,18	84,617
20	16	10000	100	699,625	22,34	3,19	104,428
25	40	625	100	739,429	54,67	7,39	9,114
25	10	1875	100	731,710	50,17	6,86	33,917
25	30	2500	100	724,790	37,53	5,18	41,410
25	50	3750	100	727,098	50,49	6,94	58,976
25	20	6250	100	716,401	41,70	5,82	102,469
25	40	7500	100	716,144	40,19	5,61	120,295
25	10	10000	100	720,430	40,33	5,60	163,291
25	30	11250	100	710,520	30,61	4,31	176,654
25	50	12500	100	709,970	40,38	5,69	172,201
