10	20	500	60	696,711	29,52	4,24	12,399
10	40	1000	60	700,295	40,11	5,73	6,328
10	10	5000	60	685,881	13,64	1,99	20,671
10	30	7500	60	689,050	21,35	3,10	28,181
10	50	10000	60	689,927	17,70	2,57	36,710
10	20	20000	60	689,927	17,70	2,57	72,656
10	40	25000	60	685,881	13,64	1,99	93,310
15	10	1000	60	765,216	36,74	4,80	11,091
15	30	2500	60	749,009	31,87	4,26	25,726
15	50	5000	60	723,575	35,52	4,91	46,982
15	20	10000	60	712,315	31,26	4,39	85,907
15	40	15000	60	717,558	30,10	4,19	124,497
15	10	25000	60	726,770	22,08	3,04	219,540
20	30	500	60	736,837	47,53	6,45	6,366
20	50	1000	60	724,118	41,89	5,79	10,491
20	20	5000	60	701,422	27,92	3,98	51,945
20	40	7500	60	695,139	18,39	2,65	73,319
20	10	15000	60	703,892	27,47	3,90	156,900
20	30	20000	60	699,829	23,16	3,31	215,673
20	50	25000	60	695,877	18,67	2,68	252,396
25	20	1000	60	747,939	51,32	6,86	16,089
25	40	2500	60	738,935	57,86	7,83	41,306
25	10	7500	60	731,675	44,57	6,09	127,251
25	30	10000	60	723,641	37,27	5,15	165,453
25	50	15000	60	700,992	21,39	3,05	227,343
25	20	25000	60	715,198	43,98	6,15	351,390
