10	5	1000	60	688,290	19,71	2,86	16,937
10	25	2500	60	685,881	13,64	1,99	13,083
10	45	5000	60	696,488	35,56	5,11	21,624
10	15	10000	60	685,881	13,64	1,99	40,326
10	35	15000	60	685,881	13,64	1,99	59,445
10	5	25000	60	688,290	19,71	2,86	98,922
15	25	500	60	780,202	38,49	4,93	6,236
15	45	1000	60	778,504	42,69	5,48	11,873
15	15	5000	60	728,653	33,24	4,56	49,321
15	35	7500	60	726,032	40,97	5,64	72,698
15	5	15000	60	726,510	26,18	3,60	151,011
15	25	20000	60	718,816	26,35	3,67	182,391
15	45	25000	60	711,275	25,91	3,64	228,876
20	15	1000	60	719,000	46,71	6,50	11,232
20	35	2500	60	707,762	39,03	5,51	29,258
20	5	7500	60	712,309	26,88	3,77	87,994
20	25	10000	60	694,240	16,58	2,39	104,387
20	45	15000	60	696,825	22,54	3,24	163,250
20	15	25000	60	698,797	23,68	3,39	268,105
25	35	500	60	785,488	71,70	9,13	10,479
25	5	2500	60	766,033	38,85	5,07	52,777
25	25	5000	60	773,946	36,23	4,68	112,786
25	45	7500	60	761,460	42,21	5,54	154,949
25	15	15000	60	708,994	29,95	4,22	240,937
25	35	20000	60	705,914	30,67	4,35	286,328
