10	15	500	60	693,359	28,13	4,06	13,123
10	35	1000	60	685,881	13,64	1,99	6,479
10	5	5000	60	688,290	19,71	2,86	23,249
10	25	7500	60	685,881	13,64	1,99	28,324
10	45	10000	60	685,881	13,64	1,99	38,901
10	15	20000	60	685,881	13,64	1,99	74,694
10	35	25000	60	685,881	13,64	1,99	92,619
15	5	1000	60	773,675	38,32	4,95	11,909
15	25	2500	60	747,264	42,22	5,65	25,041
15	45	5000	60	730,224	43,92	6,02	50,989
15	15	10000	60	714,267	21,79	3,05	89,359
15	35	15000	60	719,936	37,12	5,16	129,851
15	5	25000	60	726,510	26,18	3,60	236,194
20	25	500	60	712,331	40,36	5,67	6,356
20	45	1000	60	739,972	51,93	7,02	11,782
20	15	5000	60	705,915	35,57	5,04	53,168
20	35	7500	60	698,515	23,31	3,34	80,298
20	25	20000	60	694,240	16,58	2,39	200,707
20	45	25000	60	696,491	24,20	3,48	258,291
25	15	1000	60	744,260	54,75	7,36	17,113
25	35	2500	60	735,546	52,03	7,07	42,371
25	5	7500	60	749,796	34,97	4,66	149,625
25	25	10000	60	754,192	38,34	5,08	207,710
25	45	15000	60	746,368	36,98	4,95	293,076
25	15	25000	60	706,685	25,89	3,66	339,281
