10	30	500	60	696,794	24,39	3,50	14,411
10	50	1000	60	691,669	22,59	3,27	6,631
10	20	5000	60	689,927	17,70	2,57	21,966
10	40	7500	60	685,881	13,64	1,99	30,386
10	10	15000	60	685,881	13,64	1,99	56,610
10	30	20000	60	689,050	21,35	3,10	79,738
10	50	25000	60	689,927	17,70	2,57	96,298
15	20	1000	60	755,519	46,83	6,20	10,091
15	40	2500	60	731,319	43,94	6,01	27,095
15	10	7500	60	727,489	23,27	3,20	73,911
15	30	10000	60	730,043	14,95	2,05	101,371
15	50	15000	60	712,619	23,60	3,31	134,471
15	20	25000	60	709,917	29,26	4,12	203,679
20	40	500	60	714,256	44,11	6,18	5,720
20	10	2500	60	710,441	35,40	4,98	28,346
20	30	5000	60	704,444	33,89	4,81	58,901
20	50	7500	60	699,973	27,47	3,92	81,231
20	20	15000	60	697,482	22,23	3,19	161,853
20	40	20000	60	695,139	18,39	2,65	206,779
25	10	500	60	749,725	54,64	7,29	9,430
25	30	1000	60	761,073	59,48	7,82	18,991
25	50	2500	60	742,968	52,26	7,03	45,692
25	20	7500	60	715,198	43,98	6,15	124,782
25	40	10000	60	717,454	40,27	5,61	164,151
25	10	20000	60	727,791	44,30	6,09	342,277
25	30	25000	60	718,277	34,33	4,78	393,593
