10	10	1000	60	685,881	13,64	1,99	17,354
10	30	2500	60	689,050	21,35	3,10	12,564
10	50	5000	60	689,927	17,70	2,57	21,020
10	20	10000	60	689,927	17,70	2,57	37,459
10	40	15000	60	685,881	13,64	1,99	56,847
10	10	25000	60	685,881	13,64	1,99	93,871
15	30	500	60	790,875	33,46	4,23	6,587
15	50	1000	60	780,590	49,01	6,28	11,904
15	20	5000	60	716,370	34,17	4,77	45,295
15	40	7500	60	717,631	30,33	4,23	67,690
15	10	15000	60	726,770	22,08	3,04	137,772
15	30	20000	60	728,242	11,18	1,54	197,141
15	50	25000	60	712,619	23,60	3,31	217,556
20	20	1000	60	711,123	39,95	5,62	11,374
20	40	2500	60	706,821	44,37	6,28	28,781
20	10	7500	60	705,097	28,48	4,04	80,086
20	30	10000	60	699,829	23,16	3,31	114,403
20	50	15000	60	698,381	26,32	3,77	156,143
20	20	25000	60	696,226	21,06	3,02	257,825
25	40	500	60	762,770	71,50	9,37	9,251
25	10	2500	60	738,100	48,43	6,56	44,555
25	30	5000	60	731,277	45,00	6,15	88,700
25	50	7500	60	710,394	38,44	5,41	123,952
25	20	15000	60	715,198	43,98	6,15	222,925
25	40	20000	60	706,531	22,98	3,25	302,265
