10	25	500	60	685,881	13,64	1,99	14,861
10	45	1000	60	697,767	42,43	6,08	5,156
10	15	5000	60	685,881	13,64	1,99	22,351
10	35	7500	60	685,881	13,64	1,99	28,926
10	5	15000	60	688,290	19,71	2,86	57,157
10	25	20000	60	685,881	13,64	1,99	74,090
10	45	25000	60	685,881	13,64	1,99	97,181
15	15	1000	60	753,171	48,52	6,44	10,812
15	35	2500	60	738,823	49,28	6,67	25,763
15	5	7500	60	728,116	30,44	4,18	76,554
15	25	10000	60	725,127	33,52	4,62	91,768
15	45	15000	60	711,275	25,91	3,64	132,811
15	15	25000	60	707,487	21,41	3,03	211,864
20	35	500	60	725,398	50,72	6,99	5,417
20	5	2500	60	719,336	37,09	5,16	29,214
20	25	5000	60	694,240	16,58	2,39	51,403
20	45	7500	60	699,579	30,06	4,30	78,573
20	15	15000	60	698,797	23,68	3,39	163,360
20	35	20000	60	697,310	21,79	3,12	205,281
25	5	500	60	792,117	41,60	5,25	12,038
25	25	1000	60	800,720	39,30	4,91	22,741
25	45	2500	60	794,664	37,77	4,75	57,992
25	15	7500	60	719,539	40,95	5,69	124,635
25	35	10000	60	713,247	41,13	5,77	159,444
25	5	20000	60	734,144	23,51	3,20	374,858
25	25	25000	60	736,097	24,54	3,33	452,531
