10	45	500	60	702,388	41,14	5,86	15,125
10	15	2500	60	685,881	13,64	1,99	11,708
10	35	5000	60	685,881	13,64	1,99	21,084
10	5	10000	60	688,290	19,71	2,86	39,202
10	25	15000	60	685,881	13,64	1,99	55,791
10	45	20000	60	685,881	13,64	1,99	73,623
15	15	500	60	759,416	43,50	5,73	5,821
15	35	1000	60	788,147	49,65	6,30	11,243
15	5	5000	60	734,750	30,56	4,16	51,620
15	25	7500	60	725,127	33,52	4,62	68,451
15	45	10000	60	713,337	27,29	3,83	93,204
15	15	20000	60	707,487	21,41	3,03	170,897
15	35	25000	60	717,208	33,09	4,61	211,631
20	5	1000	60	722,790	42,89	5,93	11,556
20	25	2500	60	699,014	22,39	3,20	27,212
20	45	5000	60	699,579	30,06	4,30	54,797
20	15	10000	60	701,123	26,78	3,82	104,963
20	35	15000	60	697,310	21,79	3,12	155,917
20	5	25000	60	705,464	22,71	3,22	277,341
25	25	500	60	823,535	75,32	9,15	10,991
25	45	1000	60	796,860	35,83	4,50	22,121
25	15	5000	60	723,784	40,26	5,56	82,774
25	35	7500	60	717,629	45,33	6,32	122,960
25	5	15000	60	737,863	25,31	3,43	289,428
25	25	20000	60	740,015	26,45	3,57	394,374
25	45	25000	60	731,711	30,50	4,17	397,232
