10	15	1000	60	685,881	13,64	1,99	14,105
10	35	2500	60	685,881	13,64	1,99	11,454
10	5	7500	60	688,290	19,71	2,86	30,525
10	25	10000	60	685,881	13,64	1,99	38,425
10	45	15000	60	685,881	13,64	1,99	58,692
10	15	25000	60	685,881	13,64	1,99	92,874
15	35	500	60	802,730	40,87	5,09	6,334
15	5	2500	60	749,125	41,01	5,47	27,545
15	25	5000	60	730,431	36,17	4,95	49,266
15	45	7500	60	715,515	26,28	3,67	71,938
15	15	15000	60	709,531	22,07	3,11	133,307
15	35	20000	60	717,208	33,09	4,61	178,513
20	5	500	60	722,790	42,89	5,93	6,914
20	25	1000	60	707,884	38,68	5,46	11,831
20	45	2500	60	710,008	37,41	5,27	30,560
20	15	7500	60	701,043	26,75	3,82	81,198
20	35	10000	60	698,515	23,31	3,34	106,716
20	5	20000	60	705,464	22,71	3,22	228,763
20	25	25000	60	694,240	16,58	2,39	253,556
25	45	500	60	803,810	31,90	3,97	11,264
25	15	2500	60	727,770	45,53	6,26	45,122
25	35	5000	60	724,765	50,98	7,03	85,082
25	5	10000	60	742,305	24,10	3,25	202,996
25	25	15000	60	744,876	27,96	3,75	307,394
25	45	20000	60	734,134	29,50	4,02	386,406
