10	10	500	60	685,881	13,64	1,99	17,199
10	30	1000	60	689,050	21,35	3,10	5,418
10	50	2500	60	689,927	17,70	2,57	10,743
10	20	7500	60	689,927	17,70	2,57	30,227
10	40	10000	60	685,881	13,64	1,99	40,823
10	10	20000	60	685,881	13,64	1,99	76,021
10	30	25000	60	689,050	21,35	3,10	96,689
15	50	500	60	786,547	35,07	4,46	5,772
15	20	2500	60	737,000	44,94	6,10	23,467
15	40	5000	60	718,185	32,08	4,47	46,741
15	10	10000	60	726,770	22,08	3,04	95,755
15	30	15000	60	730,602	13,03	1,78	147,080
15	50	20000	60	712,619	23,60	3,31	175,108
20	20	500	60	722,351	49,57	6,86	5,916
20	40	1000	60	719,877	41,50	5,76	11,026
20	10	5000	60	708,560	36,01	5,08	54,577
20	30	7500	60	701,492	24,93	3,55	85,169
20	50	10000	60	699,973	27,47	3,92	106,640
20	20	20000	60	696,226	21,06	3,02	213,862
20	40	25000	60	695,139	18,39	2,65	255,061
25	10	1000	60	746,506	52,09	6,98	18,967
25	30	2500	60	750,312	53,04	7,07	47,568
25	50	5000	60	719,561	43,18	6,00	85,253
25	20	10000	60	715,198	43,98	6,15	157,241
25	40	15000	60	710,283	30,77	4,33	237,049
25	10	25000	60	727,166	42,25	5,81	403,421
