10	40	500	60	712,574	46,39	6,51	11,615
10	10	2500	60	685,881	13,64	1,99	14,095
10	30	5000	60	689,050	21,35	3,10	20,749
10	50	7500	60	689,927	17,70	2,57	26,667
10	20	15000	60	689,927	17,70	2,57	55,083
10	40	20000	60	685,881	13,64	1,99	74,730
15	10	500	60	779,523	41,93	5,38	5,433
15	30	1000	60	776,010	41,05	5,29	10,608
15	50	2500	60	742,404	41,10	5,54	24,985
15	20	7500	60	714,498	35,34	4,95	65,514
15	40	10000	60	717,558	30,10	4,19	87,604
15	10	20000	60	726,770	22,08	3,04	182,960
15	30	25000	60	728,242	11,18	1,54	239,329
20	50	500	60	747,567	67,93	9,09	5,446
20	20	2500	60	704,755	30,86	4,38	27,316
20	40	5000	60	695,139	18,39	2,65	53,768
20	10	10000	60	703,892	27,47	3,90	103,583
20	30	15000	60	699,829	23,16	3,31	163,856
20	50	20000	60	698,381	26,32	3,77	208,132
25	20	500	60	752,637	55,08	7,32	8,628
25	40	1000	60	746,967	55,15	7,38	18,476
25	10	5000	60	734,212	43,89	5,98	90,138
25	30	7500	60	725,121	39,38	5,43	133,276
25	50	10000	60	707,360	26,51	3,75	162,094
25	20	20000	60	715,198	43,98	6,15	294,215
25	40	25000	60	705,075	22,64	3,21	360,260
