10	6	500	100	691,669	22,59	3,27	30,830
10	14	750	100	707,253	48,65	6,88	10,400
10	2	1500	100	694,602	23,32	3,36	7,520
10	10	2000	100	699,346	42,50	6,08	7,944
10	18	2500	100	696,638	40,65	5,83	9,691
10	6	3500	100	691,669	22,59	3,27	13,655
10	14	4000	100	705,591	44,76	6,34	17,445
10	2	5000	100	692,193	19,36	2,80	20,095
15	15	562	100	740,753	49,52	6,68	5,660
15	27	1125	100	749,541	42,44	5,66	11,945
15	9	2250	100	726,135	38,82	5,35	20,488
15	21	3375	100	709,055	43,17	6,09	24,476
15	3	5625	100	732,135	39,35	5,37	52,687
15	15	6750	100	724,070	38,03	5,25	59,460
15	27	7875	100	714,141	25,39	3,56	73,457
15	9	10125	100	714,669	27,60	3,86	88,336
15	21	11250	100	703,735	36,89	5,24	81,151
20	4	2000	100	719,795	39,61	5,50	25,052
20	20	3000	100	708,291	34,33	4,85	33,362
20	36	4000	100	704,967	34,35	4,87	44,849
20	12	8000	100	708,674	31,97	4,51	83,288
20	28	10000	100	704,024	24,84	3,53	104,930
20	4	14000	100	705,278	21,28	3,02	157,560
20	20	16000	100	701,699	29,27	4,17	162,381
20	36	18000	100	698,713	28,40	4,06	180,995
25	15	1562	100	740,162	57,87	7,82	26,776
25	35	3125	100	732,125	51,81	7,08	50,714
25	5	6250	100	758,856	39,49	5,20	131,112
25	25	9375	100	720,160	42,93	5,96	149,883
25	45	12500	100	713,078	33,44	4,69	197,841
25	15	18750	100	707,097	37,09	5,25	277,014
25	35	21875	100	716,701	39,30	5,48	339,999
25	5	28125	100	748,153	33,53	4,48	542,902
25	25	31250	100	708,348	25,11	3,54	433,842
