10	8	250	100	712,301	47,36	6,65	13,644
10	16	500	100	699,017	29,06	4,16	6,855
10	4	1000	100	697,981	24,86	3,56	8,165
10	12	1500	100	685,881	13,64	1,99	9,261
10	20	2000	100	694,740	25,40	3,66	8,804
10	8	3000	100	702,284	36,57	5,21	13,774
10	16	3500	100	691,669	22,59	3,27	14,298
10	4	4500	100	696,239	21,11	3,03	18,165
10	12	5000	100	685,881	13,64	1,99	20,149
15	30	562	100	738,588	48,63	6,58	5,831
15	12	1688	100	740,558	37,06	5,00	17,127
15	24	2250	100	706,685	30,41	4,30	18,255
15	6	4500	100	743,167	38,01	5,11	46,056
15	18	5625	100	718,866	34,39	4,78	47,145
15	30	6750	100	703,825	30,01	4,26	53,357
15	12	9000	100	727,104	30,44	4,19	84,321
15	24	10125	100	703,673	23,58	3,35	73,351
20	8	1000	100	713,345	35,98	5,04	11,299
20	24	2000	100	715,043	46,16	6,46	22,944
20	40	3000	100	706,398	40,37	5,72	33,606
20	16	6000	100	699,625	22,34	3,19	66,596
20	32	8000	100	696,004	15,38	2,21	84,282
20	8	12000	100	707,476	28,50	4,03	133,494
20	24	14000	100	700,998	23,90	3,41	150,088
20	40	16000	100	694,797	20,25	2,91	161,143
20	16	20000	100	694,991	16,69	2,40	203,523
25	40	1562	100	743,165	56,71	7,63	25,948
25	10	4688	100	725,518	54,17	7,47	81,140
25	30	6250	100	712,519	29,60	4,15	105,551
25	50	9375	100	714,232	46,31	6,48	148,185
25	20	15625	100	710,283	31,27	4,40	249,098
25	40	18750	100	707,229	23,95	3,39	286,197
25	10	25000	100	712,880	33,19	4,66	404,768
25	30	28125	100	703,882	25,17	3,58	425,956
25	50	31250	100	702,760	31,21	4,44	423,135
