10	18	250	100	708,733	51,23	7,23	25,162
10	6	750	100	691,669	22,59	3,27	11,201
10	14	1000	100	707,253	48,65	6,88	5,081
10	2	2000	100	694,602	23,32	3,36	9,068
10	10	2500	100	697,316	36,64	5,25	11,504
10	18	3000	100	696,638	40,65	5,83	12,598
10	6	4000	100	691,669	22,59	3,27	15,770
10	14	4500	100	705,591	44,76	6,34	19,325
15	3	562	100	755,338	45,98	6,09	6,418
15	15	1125	100	734,202	45,18	6,15	11,378
15	27	1688	100	744,762	49,19	6,60	17,618
15	9	3375	100	721,323	34,34	4,76	28,829
15	21	4500	100	708,829	43,78	6,18	34,841
15	3	6750	100	732,135	39,35	5,37	63,644
15	15	7875	100	724,070	38,03	5,25	70,232
15	27	9000	100	713,331	24,66	3,46	84,123
15	9	11250	100	714,669	27,60	3,86	96,442
20	28	1000	100	721,777	42,39	5,87	11,764
20	4	3000	100	711,885	32,26	4,53	35,598
20	20	4000	100	708,291	34,33	4,85	45,783
20	36	6000	100	704,423	35,72	5,07	67,313
20	12	10000	100	708,361	35,76	5,05	105,421
20	28	12000	100	702,293	21,65	3,08	126,737
20	4	16000	100	706,065	21,77	3,08	179,197
20	20	18000	100	701,699	29,27	4,17	191,645
20	36	20000	100	698,713	28,40	4,06	200,445
25	15	3125	100	726,953	53,04	7,30	53,696
25	35	4688	100	723,027	44,01	6,09	76,618
25	5	9375	100	758,856	39,49	5,20	191,246
25	25	12500	100	718,763	38,87	5,41	198,784
25	45	15625	100	709,857	32,56	4,59	248,291
25	15	21875	100	707,097	37,09	5,25	329,848
25	35	25000	100	715,626	35,66	4,98	393,901
25	5	31250	100	748,153	33,53	4,48	560,154
