10	20	250	100	713,358	41,61	5,83	26,022
10	8	750	100	705,350	37,61	5,33	8,813
10	16	1000	100	691,669	22,59	3,27	4,717
10	4	2000	100	697,981	24,86	3,56	9,416
10	12	2500	100	685,881	13,64	1,99	9,953
10	20	3000	100	694,512	23,34	3,36	12,952
10	8	4000	100	702,284	36,57	5,21	18,200
10	16	4500	100	691,669	22,59	3,27	18,586
15	6	562	100	772,337	37,93	4,91	6,593
15	18	1125	100	736,766	50,12	6,80	10,959
15	30	1688	100	720,232	45,66	6,34	15,767
15	12	3375	100	734,499	30,38	4,14	32,828
15	24	4500	100	706,685	30,41	4,30	33,455
15	6	6750	100	739,038	36,29	4,91	66,499
15	18	7875	100	717,797	34,38	4,79	66,001
15	30	9000	100	703,825	30,01	4,26	65,990
15	12	11250	100	725,553	30,24	4,17	100,671
20	32	1000	100	715,521	34,32	4,80	12,819
20	8	3000	100	709,497	34,98	4,93	34,747
20	24	4000	100	703,974	31,44	4,47	44,958
20	40	6000	100	700,300	32,68	4,67	62,831
20	16	10000	100	699,625	22,34	3,19	106,523
20	32	12000	100	696,004	15,38	2,21	122,939
20	8	16000	100	707,476	28,50	4,03	173,388
20	24	18000	100	700,998	23,90	3,41	191,367
20	40	20000	100	694,797	20,25	2,91	200,413
25	20	3125	100	726,362	45,17	6,22	52,963
25	40	4688	100	719,671	43,32	6,02	76,432
25	10	9375	100	720,430	40,33	5,60	154,987
25	30	12500	100	709,174	29,05	4,10	199,038
25	50	15625	100	706,836	33,19	4,70	235,682
25	20	21875	100	710,283	31,27	4,40	341,470
25	40	25000	100	706,696	22,86	3,23	371,292
25	10	31250	100	712,069	32,69	4,59	477,484
