10	4	250	100	703,665	43,38	6,17	26,568
10	12	500	100	701,482	33,72	4,81	6,766
10	20	750	100	694,740	25,40	3,66	3,838
10	8	1500	100	702,284	36,57	5,21	7,602
10	16	2000	100	691,669	22,59	3,27	8,643
10	4	3000	100	696,239	21,11	3,03	12,347
10	12	3500	100	685,881	13,64	1,99	14,094
10	20	4000	100	693,605	20,75	2,99	16,161
10	8	5000	100	702,284	36,57	5,21	20,532
15	24	562	100	728,194	44,43	6,10	4,693
15	6	1688	100	754,600	34,03	4,51	19,007
15	18	2250	100	726,153	44,44	6,12	21,371
15	30	3375	100	705,431	31,15	4,42	27,846
15	12	5625	100	730,114	30,88	4,23	51,485
15	24	6750	100	706,685	30,41	4,30	47,854
15	6	9000	100	739,038	36,29	4,91	88,970
15	18	10125	100	717,797	34,38	4,79	81,025
15	30	11250	100	703,825	30,01	4,26	81,258
20	16	2000	100	705,623	33,81	4,79	22,667
20	32	3000	100	697,701	18,73	2,68	33,000
20	8	6000	100	709,497	34,98	4,93	65,091
20	24	8000	100	700,998	23,90	3,41	84,068
20	40	10000	100	696,015	22,11	3,18	101,959
20	16	14000	100	697,399	20,71	2,97	139,517
20	32	16000	100	695,671	14,76	2,12	155,520
20	8	20000	100	707,476	28,50	4,03	209,816
25	30	1562	100	737,915	50,37	6,83	26,105
25	50	3125	100	727,305	49,03	6,74	49,903
25	20	6250	100	716,401	41,70	5,82	96,613
25	40	9375	100	711,801	32,51	4,57	149,400
25	10	15625	100	716,702	36,82	5,14	243,221
25	30	18750	100	709,135	29,08	4,10	283,908
25	50	21875	100	702,360	31,23	4,45	320,554
25	20	28125	100	710,283	31,27	4,40	411,078
25	40	31250	100	706,256	21,98	3,11	429,091
