10	8	500	100	705,729	38,51	5,46	26,176
10	16	750	100	691,669	22,59	3,27	5,520
10	4	1500	100	697,981	24,86	3,56	8,126
10	12	2000	100	685,881	13,64	1,99	8,298
10	20	2500	100	694,512	23,34	3,36	10,758
10	8	3500	100	702,284	36,57	5,21	14,789
10	16	4000	100	691,669	22,59	3,27	16,316
10	4	5000	100	696,239	21,11	3,03	20,057
15	18	562	100	746,106	55,83	7,48	5,801
15	30	1125	100	726,605	52,20	7,18	11,231
15	12	2250	100	734,582	32,56	4,43	22,389
15	24	3375	100	706,685	30,41	4,30	25,930
15	6	5625	100	743,167	38,01	5,11	57,588
15	18	6750	100	717,797	34,38	4,79	57,729
15	30	7875	100	703,825	30,01	4,26	61,228
15	12	10125	100	727,104	30,44	4,19	90,192
15	24	11250	100	703,673	23,58	3,35	82,032
20	8	2000	100	710,368	35,81	5,04	23,845
20	24	3000	100	708,007	38,54	5,44	34,293
20	40	4000	100	706,741	43,83	6,20	42,166
20	16	8000	100	699,625	22,34	3,19	83,650
20	32	10000	100	696,004	15,38	2,21	101,696
20	8	14000	100	707,476	28,50	4,03	146,772
20	24	16000	100	700,998	23,90	3,41	167,883
20	40	18000	100	694,797	20,25	2,91	179,820
25	20	1562	100	738,424	51,14	6,93	26,790
25	40	3125	100	729,390	51,26	7,03	51,338
25	10	6250	100	724,446	48,31	6,67	104,129
25	30	9375	100	710,520	30,61	4,31	151,084
25	50	12500	100	709,970	40,38	5,69	194,193
25	20	18750	100	710,283	31,27	4,40	289,847
25	40	21875	100	706,696	22,86	3,23	327,111
25	10	28125	100	712,880	33,19	4,66	436,570
25	30	31250	100	703,882	25,17	3,58	455,364
