10	10	250	100	705,228	45,09	6,39	26,914
10	18	500	100	696,638	40,65	5,83	9,009
10	6	1000	100	691,669	22,59	3,27	5,404
10	14	1500	100	705,591	44,76	6,34	6,318
10	2	2500	100	692,193	19,36	2,80	10,381
10	10	3000	100	697,316	36,64	5,25	13,732
10	18	3500	100	691,669	22,59	3,27	13,323
10	6	4500	100	691,669	22,59	3,27	18,421
10	14	5000	100	705,591	44,76	6,34	21,949
15	3	1125	100	741,900	42,12	5,68	11,750
15	15	1688	100	732,661	44,69	6,10	16,040
15	27	2250	100	731,110	38,32	5,24	21,507
15	9	4500	100	716,462	29,18	4,07	39,650
15	21	5625	100	707,449	39,37	5,57	41,255
15	3	7875	100	732,135	39,35	5,37	71,058
15	15	9000	100	724,070	38,03	5,25	78,200
15	27	10125	100	713,331	24,66	3,46	92,100
20	12	1000	100	718,959	39,59	5,51	11,337
20	28	2000	100	710,116	34,82	4,90	22,219
20	4	4000	100	709,946	29,29	4,13	46,590
20	20	6000	100	704,982	32,43	4,60	65,146
20	36	8000	100	698,219	28,24	4,04	83,008
20	12	12000	100	706,434	30,67	4,34	124,830
20	28	14000	100	702,090	21,53	3,07	140,677
20	4	18000	100	706,065	21,77	3,08	197,483
20	20	20000	100	701,699	29,27	4,17	203,773
25	45	1562	100	759,364	46,62	6,14	23,975
25	15	4688	100	717,178	46,80	6,53	75,544
25	35	6250	100	719,741	44,15	6,13	98,857
25	5	12500	100	755,549	39,34	5,21	250,659
25	25	15625	100	716,083	33,94	4,74	243,686
25	45	18750	100	709,857	32,56	4,59	290,788
25	15	25000	100	706,072	34,36	4,87	362,779
25	35	28125	100	715,626	35,66	4,98	421,001
