10	16	250	100	710,292	39,74	5,59	13,715
10	4	750	100	697,981	24,86	3,56	9,966
10	12	1000	100	690,292	15,62	2,26	6,956
10	20	1500	100	694,740	25,40	3,66	7,730
10	8	2500	100	702,284	36,57	5,21	10,513
10	16	3000	100	691,669	22,59	3,27	12,350
10	4	4000	100	696,239	21,11	3,03	16,878
10	12	4500	100	685,881	13,64	1,99	17,246
10	20	5000	100	693,605	20,75	2,99	20,358
15	12	1125	100	755,138	41,01	5,43	11,719
15	24	1688	100	706,685	30,41	4,30	13,906
15	6	3375	100	745,269	35,84	4,81	35,740
15	18	4500	100	721,314	39,25	5,44	38,374
15	30	5625	100	703,825	30,01	4,26	42,474
15	12	7875	100	727,104	30,44	4,19	69,047
15	24	9000	100	703,673	23,58	3,35	66,042
15	6	11250	100	739,038	36,29	4,91	109,853
20	24	1000	100	731,784	46,07	6,30	11,061
20	40	2000	100	714,908	45,07	6,30	21,854
20	16	4000	100	702,302	25,94	3,69	42,934
20	32	6000	100	696,004	15,38	2,21	62,623
20	8	10000	100	707,476	28,50	4,03	108,727
20	24	12000	100	700,998	23,90	3,41	128,502
20	40	14000	100	694,797	20,25	2,91	140,508
20	16	18000	100	694,991	16,69	2,40	177,838
20	32	20000	100	695,671	14,76	2,12	196,165
25	10	3125	100	724,575	49,11	6,78	54,238
25	30	4688	100	716,832	29,26	4,08	77,503
25	50	6250	100	719,781	49,67	6,90	100,081
25	20	12500	100	710,283	31,27	4,40	196,721
25	40	15625	100	709,989	30,70	4,32	237,021
25	10	21875	100	713,965	34,35	4,81	340,851
25	30	25000	100	705,173	25,46	3,61	369,530
25	50	28125	100	702,760	31,21	4,44	402,336
