10	12	250	100	708,650	34,68	4,89	24,138
10	20	500	100	694,740	25,40	3,66	7,011
10	8	1000	100	702,284	36,57	5,21	5,691
10	16	1500	100	691,669	22,59	3,27	6,708
10	4	2500	100	696,239	21,11	3,03	10,975
10	12	3000	100	685,881	13,64	1,99	12,420
10	20	3500	100	693,605	20,75	2,99	14,171
10	8	4500	100	702,284	36,57	5,21	19,091
10	16	5000	100	691,669	22,59	3,27	18,996
15	6	1125	100	758,687	33,81	4,46	12,396
15	18	1688	100	730,641	45,09	6,17	15,425
15	30	2250	100	715,564	40,38	5,64	19,888
15	12	4500	100	730,114	30,88	4,23	42,203
15	24	5625	100	706,685	30,41	4,30	40,776
15	6	7875	100	739,038	36,29	4,91	78,700
15	18	9000	100	717,797	34,38	4,79	72,050
15	30	10125	100	703,825	30,01	4,26	75,254
20	16	1000	100	708,812	38,57	5,44	11,230
20	32	2000	100	702,592	23,67	3,37	22,902
20	8	4000	100	709,497	34,98	4,93	45,702
20	24	6000	100	703,961	31,39	4,46	66,495
20	40	8000	100	696,015	22,11	3,18	82,475
20	16	12000	100	697,399	20,71	2,97	124,947
20	32	14000	100	696,004	15,38	2,21	138,058
20	8	18000	100	707,476	28,50	4,03	195,656
20	24	20000	100	700,998	23,90	3,41	207,573
25	50	1562	100	744,054	55,58	7,47	23,757
25	20	4688	100	719,876	43,03	5,98	75,735
25	40	6250	100	716,256	40,02	5,59	98,084
25	10	12500	100	717,169	36,77	5,13	199,676
25	30	15625	100	708,787	28,93	4,08	239,182
25	50	18750	100	702,616	31,81	4,53	280,772
25	20	25000	100	710,283	31,27	4,40	373,930
25	40	28125	100	706,696	22,86	3,23	414,508
