10	2	500	100	702,950	41,11	5,85	26,384
10	10	750	100	700,513	42,89	6,12	6,081
10	18	1000	100	696,638	40,65	5,83	5,587
10	6	2000	100	691,669	22,59	3,27	9,246
10	14	2500	100	705,591	44,76	6,34	10,476
10	2	3500	100	692,193	19,36	2,80	14,546
10	10	4000	100	696,938	35,57	5,10	17,598
10	18	4500	100	689,927	17,70	2,57	16,754
15	9	562	100	733,712	42,19	5,75	6,244
15	21	1125	100	708,548	42,92	6,06	8,903
15	3	2250	100	735,747	36,24	4,93	22,559
15	15	3375	100	732,115	48,65	6,65	30,998
15	27	4500	100	717,476	22,36	3,12	42,907
15	9	6750	100	716,713	27,55	3,84	59,471
15	21	7875	100	703,369	34,67	4,93	57,070
15	3	10125	100	722,710	28,89	4,00	94,619
15	15	11250	100	724,070	38,03	5,25	99,357
20	36	1000	100	720,854	48,02	6,66	11,909
20	12	3000	100	711,214	36,47	5,13	34,535
20	28	4000	100	706,190	26,82	3,80	43,723
20	4	8000	100	709,239	28,08	3,96	90,407
20	20	10000	100	701,699	29,27	4,17	109,415
20	36	12000	100	698,219	28,24	4,04	125,090
20	12	16000	100	706,434	30,67	4,34	167,374
20	28	18000	100	701,716	19,55	2,79	186,312
25	5	1562	100	783,754	43,42	5,54	35,383
25	25	3125	100	734,622	48,12	6,55	51,971
25	45	4688	100	732,248	51,35	7,01	78,058
25	15	9375	100	708,968	38,65	5,45	148,471
25	35	12500	100	720,577	40,93	5,68	199,798
25	5	18750	100	749,505	33,34	4,45	374,877
25	25	21875	100	711,609	31,22	4,39	344,909
25	45	25000	100	708,002	31,76	4,49	380,766
25	15	31250	100	705,364	33,56	4,76	440,452
