10	2	250	100	708,139	41,52	5,86	28,436
10	10	500	100	701,761	43,38	6,18	6,605
10	18	750	100	696,638	40,65	5,83	4,513
10	6	1500	100	691,669	22,59	3,27	6,498
10	14	2000	100	705,591	44,76	6,34	9,687
10	2	3000	100	692,193	19,36	2,80	13,392
10	10	3500	100	696,938	35,57	5,10	15,056
10	18	4000	100	689,927	17,70	2,57	15,823
10	6	5000	100	691,669	22,59	3,27	19,724
15	21	562	100	717,683	48,43	6,75	5,106
15	3	1688	100	740,670	41,50	5,60	17,763
15	15	2250	100	732,115	48,65	6,65	20,654
15	27	3375	100	720,790	23,61	3,28	32,043
15	9	5625	100	716,713	27,55	3,84	48,935
15	21	6750	100	703,369	34,67	4,93	48,782
15	3	9000	100	731,518	37,63	5,14	82,747
15	15	10125	100	724,070	38,03	5,25	87,016
15	27	11250	100	713,331	24,66	3,46	102,449
20	12	2000	100	714,837	39,99	5,59	23,414
20	28	3000	100	708,968	28,06	3,96	33,053
20	4	6000	100	709,475	28,27	3,98	67,609
20	20	8000	100	701,699	29,27	4,17	83,791
20	36	10000	100	698,219	28,24	4,04	102,290
20	12	14000	100	706,434	30,67	4,34	146,329
20	28	16000	100	702,090	21,53	3,07	164,229
20	4	20000	100	706,065	21,77	3,08	223,031
25	25	1562	100	745,121	52,60	7,06	25,762
25	45	3125	100	736,775	49,11	6,67	52,024
25	15	6250	100	711,289	39,02	5,49	101,867
25	35	9375	100	721,087	42,00	5,82	152,883
25	5	15625	100	753,031	36,39	4,83	314,563
25	25	18750	100	714,299	35,66	4,99	294,991
25	45	21875	100	709,857	32,56	4,59	326,192
25	15	28125	100	705,364	33,56	4,76	421,195
25	35	31250	100	715,626	35,66	4,98	425,544
