10	6	250	100	701,458	43,47	6,20	19,510
10	14	500	100	707,253	48,65	6,88	9,100
10	2	1000	100	702,950	41,11	5,85	7,318
10	10	1500	100	699,346	42,50	6,08	7,597
10	18	2000	100	696,638	40,65	5,83	8,737
10	6	3000	100	691,669	22,59	3,27	12,223
10	14	3500	100	705,591	44,76	6,34	14,646
10	2	4500	100	692,193	19,36	2,80	17,834
10	10	5000	100	696,938	35,57	5,10	22,375
15	27	562	100	771,690	42,39	5,49	7,359
15	9	1688	100	725,878	38,78	5,34	15,094
15	21	2250	100	709,055	43,17	6,09	17,540
15	3	4500	100	732,135	39,35	5,37	42,172
15	15	5625	100	724,070	38,03	5,25	49,907
15	27	6750	100	714,144	25,44	3,56	63,314
15	9	9000	100	717,482	27,81	3,88	79,813
15	21	10125	100	703,369	34,67	4,93	73,257
20	4	1000	100	721,541	41,77	5,79	12,194
20	20	2000	100	711,153	36,61	5,15	23,790
20	36	3000	100	710,967	39,33	5,53	33,020
20	12	6000	100	708,674	31,97	4,51	66,736
20	28	8000	100	704,232	25,00	3,55	86,131
20	4	12000	100	707,602	21,78	3,08	138,489
20	20	14000	100	701,699	29,27	4,17	145,663
20	36	16000	100	698,219	28,24	4,04	158,965
20	12	20000	100	706,434	30,67	4,34	203,796
25	35	1562	100	741,068	52,12	7,03	25,718
25	5	4688	100	765,281	42,82	5,60	104,112
25	25	6250	100	723,092	47,31	6,54	101,938
25	45	9375	100	715,838	38,42	5,37	153,906
25	15	15625	100	707,522	37,75	5,34	237,090
25	35	18750	100	716,701	39,30	5,48	291,525
25	5	25000	100	748,153	33,53	4,48	496,596
25	25	28125	100	707,922	27,64	3,90	430,276
25	45	31250	100	707,546	32,40	4,58	394,520
