10	4	500	100	697,981	24,86	3,56	22,300
10	12	750	100	693,228	24,79	3,58	5,904
10	20	1000	100	694,740	25,40	3,66	6,557
10	8	2000	100	702,284	36,57	5,21	10,576
10	16	2500	100	691,669	22,59	3,27	10,498
10	4	3500	100	696,239	21,11	3,03	14,047
10	12	4000	100	685,881	13,64	1,99	16,439
10	20	4500	100	693,605	20,75	2,99	18,820
15	12	562	100	765,370	39,77	5,20	5,401
15	24	1125	100	713,732	41,02	5,75	9,046
15	6	2250	100	750,350	34,40	4,58	24,018
15	18	3375	100	722,920	39,38	5,45	29,228
15	30	4500	100	703,825	30,01	4,26	34,281
15	12	6750	100	727,104	30,44	4,19	61,331
15	24	7875	100	706,685	30,41	4,30	55,398
15	6	10125	100	739,038	36,29	4,91	97,991
15	18	11250	100	717,797	34,38	4,79	90,297
20	40	1000	100	725,512	57,92	7,98	11,215
20	16	3000	100	702,302	25,94	3,69	33,050
20	32	4000	100	697,701	18,73	2,68	43,038
20	8	8000	100	708,395	28,42	4,01	88,694
20	24	10000	100	700,998	23,90	3,41	108,416
20	40	12000	100	696,015	22,11	3,18	120,147
20	16	16000	100	696,195	18,90	2,72	159,239
20	32	18000	100	695,671	14,76	2,12	174,731
25	10	1562	100	734,953	51,13	6,96	26,189
25	30	3125	100	724,118	38,38	5,30	50,956
25	50	4688	100	721,531	46,47	6,44	74,761
25	20	9375	100	714,279	37,58	5,26	149,813
25	40	12500	100	710,686	31,43	4,42	194,353
25	10	18750	100	713,965	34,35	4,81	295,286
25	30	21875	100	705,173	25,46	3,61	327,181
25	50	25000	100	702,360	31,23	4,45	364,809
25	20	31250	100	708,247	27,16	3,83	463,420
